ID,Supply_Chain_Segment,Updated,Team_Member,Status2,Timeline,Company,Facility_Name,Facility_Type,Product_Type,Product,Workforce,Production_Capacity,Website,Facility_Phone,Facility_City,Facility_State_or_Province,Facility_Country,Data_Source,Latitude,Longitude,Status,Workforce_dummy,Icon,Overall_Index,Wage_Dimension_Index,Worker_Protection_Dimension_Index,Right_to_Organize_Dimension_Index,Overall,Wage,Worker,Right_to_Org,State,County,Tract,Name,DesignatedDisadvantaged,TractPopulation,HispanicOrLatino,NotHispanicOrLatino,WhiteAlone,BlackOrAfricanAmericanAlone,AmericanIndianAndAlaskaNativeAl,AsianAlone,NativeHawaiianAndOtherPacificIs,OtherRaceAlone,MultiracialAlone
7030,Equipment,8/5/22,NA,Active,NA,Innovative Machine Corp.,Innovative Machine Corp.,NA,Manufacturing Equipment,Calendaring; Coaters; Slitters,28,NA,https://www.innovativemach.com,205-856-4100,Birmingham,AL,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.6371104,-86.72970117,Active,28,Support Industries,10.06015619,6.400390484,14.28571429,10,#49,#47,#49,#47,Alabama,Jefferson County,1073011901,"Census Tract 119.01, Jefferson County, Alabama",Yes,2556,28.8,71.2,43.1,27.9,0,0.2,0,0,0
7033,Equipment,8/28/22,NA,Active,NA,Intecells,Intecells,NA,Manufacturing Equipment,Coaters,10,NA,https://www.intecells.com,248-817-5911,Troy,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.54911935,-83.15375109,Active,10,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Oakland County,26125197600,"Census Tract 1976, Oakland County, Michigan",No,1915,1.5,98.5,51,19.6,0,23.1,0,0.9,3.8
6034,End of Life,8/1/22,NA,Active,NA,Interco - A Metaltronics Recycler,Interco,Shredding and screening (physical processing) - Black mass,Shredding and screening (physical processing) - Black mass,Black Mass,48,24000 tpa/yr,https://www.www.interco,877-200-0840,Madison,IL,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,38.68500443,-90.16044954,Active,48,End of Life,67.76705491,63.16763726,53.57142857,95,#10,#13,#15,#5,Illinois,Madison County,17119400600,"Census Tract 4006, Madison County, Illinois",Yes,2333,1.4,98.6,50,46.9,0.5,0,0,0,1.1
6035,End of Life,9/4/21,NA,Active,NA,Interstate Battery Recycling LLC,Interstate Batteries,Collection and Logistics,Collection and Logistics,EOL Battery,Unknown,NA,https://www.interstatebatteries.com/recycling,888-872-4001,Dallas,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,,,Active,0,End of Life,,,,,,,,,,,,,,,,,,,,,,,
10011,Modeling,6/29/21,NA,Active,NA,Intertek,NA,NA,Service,Intertek Battery Modeling and Simulations,Unknown,NA,https://www.intertek.com,713-543-3600,Houston,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,29.78308585,-95.63066931,Active,0,Support Industries,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Harris County,48201450500,"Census Tract 4505, Harris County, Texas",No,2915,18.6,81.4,64.6,4.2,1,9.7,0,0,1.9
5076,Modules and Packs,8/26/21,NA,Planned or under construction,NA,Inventus Power,Woodridge IL Facility,NA,Cell assemblies and groupings,Packs,Unknown,NA,https://www.inventuspower.com,877-423-4242,Woodridge,IL,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.69750103,-88.01201223,Planned (unknown timeline),0,Manufacturing,67.76705491,63.16763726,53.57142857,95,#10,#13,#15,#5,Illinois,DuPage County,17043845803,"Census Tract 8458.03, DuPage County, Illinois",Yes,5576,16.5,83.5,38.2,35,0,8.9,0,0,1.5
4040,Electrodes and Cells,6/11/23,NA,Active,NA,Ion Storage Systems,Ion Storage Systems,NA,Other/ Unknown cells,Solid state Lithium metal anode with a garnet ceramic electrolyte,43,0.01 GWh/yr,https://www.ionstoragesystems.com,301-204-22322,College Park,MD,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,38.97986115,-76.9256579,Active,43,Manufacturing,63.04547895,60.73869739,53.57142857,80,#14,#15,#15,#11,Maryland,Prince George's County,24033807102,"Census Tract 8071.02, Prince George's County, Maryland",No,2631,24.9,75.1,51.4,16.3,0,7.1,0,0,0.3
40302,Electrodes and Cells,11/25/22,NA,Active,NA,Ionblox,Ionblox,NA,Prismatic (pouch) cells,NMC with silicon anode,18,NA,https://www.ionblox.com,510-962-3682,Fremont,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.47352226,-121.9373592,Active,18,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001441503,"Census Tract 4415.03, Alameda County, California",No,8013,3.5,96.5,8.8,2,0.9,82.6,0.4,0,2
20172,Battery Grade Materials,8/3/22,NA,Planned or under construction,2023,Ioneer,Rhyolite Ridge Lithium-Boron Project,NA,Cathode Battery Grade Materials,Lithium hydroxide (battery grade),290,3630 MT contained Li/yr,https://www.ioneer.com,775-382-4800,Silver Peak (nearest),NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.83031526,-117.8189836,Planned (2023),290,Raw Materials,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Esmeralda County,32009950100,"Census Tract 9501, Esmeralda County, Nevada",Yes,969,15.8,84.2,79.9,2.6,1.7,0,0,0,0.1
6036,End of Life,7/24/22,NA,Active,NA,"IT Asset Partners (ITAP), Inc.",IT Asset Partners (ITAP),Other,Other,Other,125,NA,https://www.goitap.com/,323-685 4827,Chatsworth,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.23433408,-118.5788379,Active,125,End of Life,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Los Angeles County,6037113421,"Census Tract 1134.21, Los Angeles County, California",Yes,6879,57.9,42.1,20.1,5.8,0,14.1,0.5,0.6,1
6037,End of Life,7/24/22,NA,Active,NA,IT eCycling Solutions LLC,IT eCycling Solutions,Collection and Logistics,Collection and Logistics,EOL Battery,5,NA,https://www.itecycling.com,734-604-6119,Lebanon,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.1796552,-86.28935336,Active,5,End of Life,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Wilson County,47189030800,"Census Tract 308, Wilson County, Tennessee",No,5996,3.7,96.3,94.8,1.4,0,0,0,0,0
9060,Research and Development,8/26/21,NA,Active,NA,ITN Energy Systems,ITN Energy Systems,NA,Battery Development,"Solid Electrolyte, Electrode chemistry",Unknown,NA,https://www.itnes.com,303-420-1141,Littleton,CO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.56923392,-105.1264815,Active,0,Support Industries,68.38044789,70.95111973,64.28571429,70,#9,#4,#10,#22,Colorado,Jefferson County,8059012024,"Census Tract 120.24, Jefferson County, Colorado",No,5387,5.2,94.8,87.2,0.7,0.4,3.8,0,0,2.7
8043,Service and Repair,9/4/21,NA,Active,NA,Jabil Inc.,NA,NA,Toll Manufacturing,Many,Unknown,NA,https://www.jabil.com,312-664-1333,St. Petersburg,FL,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,27.85918424,-82.64598735,Active,0,Support Industries,37.87055952,37.38473213,22.61904762,60,#29,#30,#37,#26,Florida,Pinellas County,12103024410,"Census Tract 244.10, Pinellas County, Florida",No,3487,12.4,87.6,66.2,14.7,0.2,5.8,0,0,0.6
7038,Equipment,11/27/22,NA,Active,NA,Jakertech LLC,Jakertech,NA,Manufacturing Equipment,Process and equipment for injection molded solid state batteries,Unknown,NA,https://www.jakertechusa.com,612-801-8099,Fridley,MN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.06721115,-93.2335388,Active,0,Support Industries,58.5606537,53.69330091,41.66666667,90,#18,#19,#21,#7,Minnesota,Anoka County,27003051203,"Census Tract 512.03, Anoka County, Minnesota",No,5420,11.8,88.2,63.4,18.6,0,6,0,0,0.1
9052,Research and Development,6/10/23,NA,Active,NA,JAKERTECH LLC,JAKERTECH,NA,Manufacturing technology development,Solid-state batteries - initially Lithium metal,3,NA,https://www.jakertechusa.com,612-801-8099,Fridley,MN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.06713891,-93.2334461,Active,3,Support Industries,58.5606537,53.69330091,41.66666667,90,#18,#19,#21,#7,Minnesota,Anoka County,27003051203,"Census Tract 512.03, Anoka County, Minnesota",No,5420,11.8,88.2,63.4,18.6,0,6,0,0,0.1
1007,Raw Materials,6/18/23,CH,Planned or under construction,2023,Jervois Mining,Idaho Cobalt Project,NA,Cathode raw materials,Cobalt concentrates,38,1915 MT contained Ni/yr,https://www.jervoisglobal.com,6-139-583-0498,Lemhi County,ID,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.13067668,-114.3615809,Under construction (2023),150,Raw Materials,21.4443773,11.94427659,26.19047619,30,#43,#41,#32,#39,Idaho,Lemhi County,16059970100,"Census Tract 9701, Lemhi County, Idaho",No,2497,4.3,95.7,92.6,0,0,0,0,0,3
9062,Research and Development,NA,NA,Active,NA,Jet Propulsion Laboratory (JPL),Jet Propulsion Laboratory,NA,Battery Development,Space-rated Li-ion batteries,Unknown,NA,https://www.electrochem.jpl.nasa.gov,818-354-4321,Pasadena,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.19939591,-118.1750186,Active,0,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Los Angeles County,6037460501,"Census Tract 4605.01, Los Angeles County, California",No,5614,7,93,51.8,0,0,36.7,0,0,4.5
5077,Modules and Packs,8/1/22,NA,Active,NA,Kautex,Kautex,NA,Non-cell components,Packaging Systems,900,NA,https://www.www.kautex.com,248-616-5100,Troy,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.32,-83.07,Active,900,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Wayne County,26163985300,"Census Tract 9853, Wayne County, Michigan",No,233,13.7,86.3,58.4,27.9,0,0,0,0,0
99925999,Electric Vehicles,5/1/23,CH,Planned or under construction,2024,Kia,Kia West Point Assembly Plant,NA,EVs,NA,Unknown,NA,NA,NA,West Point,GA,US,https://www.charged-the-book.com/na-ev-supply-chain-map,32.9160381,-85.1345574,Planned (2024),0,Manufacturing,7.523680142,8.392533688,11.9047619,0,#50,#46,#50,#49,Georgia,Troup County,13285961000,"Census Tract 9610, Troup County, Georgia",Yes,5501,4,96,46,49.7,0,0,0,0,0.3
9063,Research and Development,8/8/21,NA,Active,NA,Kodak,Kodak Cell Assembly Center,NA,Manufacturing,Pilot and production-scale coating lines and battery cell assembly services for both poutch and cylindrical batteries,Unknown,NA,https://www.kodak.com/en/advanced-materials/page/coating,585-722-2121,Rochester,NY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,43.19700456,-77.63017655,Active,0,Support Industries,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,Monroe County,36055001900,"Census Tract 19, Monroe County, New York",Yes,2813,29,71,36.1,23.8,0,8.7,0,2.5,0
5078,Modules and Packs,8/7/22,NA,Planned or under construction,NA,Kore Power,Kore Power,NA,Cell assemblies and groupings,Packs,3000,12 GWh/yr,https://www.korepower.com,208-904-1642,Buckeye,AZ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.37524961,-112.6221912,Planned (unknown timeline),3000,Manufacturing,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Maricopa County,4013050607,"Census Tract 506.07, Maricopa County, Arizona",Yes,8272,45,55,39.8,3.2,1.2,6.4,0,3,1.3
40233,Electrodes and Cells,8/7/22,NA,Planned or under construction,2023,Kore Power,Kore Power,NA,Other or unknown cells,Nickel manganese cobalt oxide (NMC) chemistry,3000,12 GWh/yr,https://www.korepower.com,208-904-1642,Buckeye,AZ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.37524961,-112.6221912,Planned (2023),3000,Manufacturing,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Maricopa County,4013050607,"Census Tract 506.07, Maricopa County, Arizona",Yes,8272,45,55,39.8,3.2,1.2,6.4,0,3,1.3
9065,Research and Development,8/27/21,NA,Active,NA,Koura - Orbia,Mexichem Fluor Inc.,NA,Materials,Electrolyte and electrolyte components,Unknown,NA,https://www.kouraglobal.com,800-424-5532,St. Gabriel,LA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.23584445,-91.09959739,Active,0,Support Industries,22.97727789,8.484861383,34.52380952,30,#42,#44,#24,#39,Louisiana,Iberville Parish,22047953200,"Census Tract 9532, Iberville Parish, Louisiana",Yes,8279,1.6,98.4,38.1,59,0.3,0.2,0,0,0.9
30222,Other Battery Components and Materials,12/4/22,NA,Planned or under construction,unknown timeline,Koura - Orbia,LIPF6 Manufacturing Plant,NA,Electrolyte (liquid),LiFP6,80,10000 MT LiFP6/yr,https://www.kouraglobal.com,800-424-5532,St. Gabriel,LA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.23584445,-91.09959739,Planned (unknown timeline),80,Manufacturing,22.97727789,8.484861383,34.52380952,30,#42,#44,#24,#39,Louisiana,Iberville Parish,22047953200,"Census Tract 9532, Iberville Parish, Louisiana",Yes,8279,1.6,98.4,38.1,59,0.3,0.2,0,0,0.9
9064,Research and Development,8/27/21,NA,Active,NA,Koura - Orbia,Headquarters,NA,Materials,Electrolyte and electrolyte components,Unknown,NA,https://www.kouraglobal.com,800-424-5532,Waltham,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.40653994,-71.27253977,Active,0,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Middlesex County,25017368200,"Census Tract 3682, Middlesex County, Massachusetts",No,4270,10,90,77.3,2.1,0,8.5,0,0.4,1.7
8045,Service and Repair,7/31/22,NA,Active,NA,Koura Global,NA,NA,Toll Manufacturing,Toll Manufacturing of liquid electrolyte,227,NA,https://www.kouraglobal.com,225-642-0094,San Gabriel,LA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.23542588,-91.09882455,Active,227,Support Industries,22.97727789,8.484861383,34.52380952,30,#42,#44,#24,#39,Louisiana,Iberville Parish,22047953200,"Census Tract 9532, Iberville Parish, Louisiana",Yes,8279,1.6,98.4,38.1,59,0.3,0.2,0,0,0.9
5079,Modules and Packs,8/28/22,NA,Active,NA,KULR Technology,KULR Technology,NA,Non-cell components,Thermal Systems,52,NA,https://www.kulrtechnology.com,408-675-7002,San Diego,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,32.83007719,-117.1629598,Active,52,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,San Diego County,6073008511,"Census Tract 85.11, San Diego County, California",No,4989,28.7,71.3,41.6,2.4,0,22.5,2.3,0,2.4
20203,Battery Grade Materials,8/3/22,NA,Active,NA,"Lanxess 70% 
Standard Lithium 30%",Lanxess West Plant,NA,Cathode Battery Grade Materials,Lithium carbonate (battery grade),143,1310 MT contained Li/yr,https://www.standardlithium.com,203-573-2000,Magnolia,AR,US,NA,33.18458845,-92.93701528,Active,143,Raw Materials,29.49242984,44.56440793,26.19047619,10,#33,#24,#32,#47,Arkansas,Union County,5139950400,"Census Tract 9504, Union County, Arkansas",Yes,6112,5.9,94.1,73.7,17.8,0.1,0.2,0,0,2.3
20182,Battery Grade Materials,8/3/22,NA,Active,NA,"Lanxess 70% 
Standard Lithium 30%",Lanxess Plant,NA,Cathode Battery Grade Materials,Lithium carbonate (battery grade),144,1310 MT contained Li/yr,https://www.standardlithium.com,203-573-2000,El Dorado,AR,US,NA,33.18583266,-92.70084893,Active,144,Raw Materials,29.49242984,44.56440793,26.19047619,10,#33,#24,#32,#47,Arkansas,Union County,5139950500,"Census Tract 9505, Union County, Arkansas",Yes,5883,2.6,97.4,85.4,9.2,1.9,0,0,0.4,0.5
20193,Battery Grade Materials,8/3/22,NA,Active,NA,"Lanxess 70% 
Standard Lithium 30%",Lanxess South Plant,NA,Cathode Battery Grade Materials,Lithium carbonate (battery grade),143,1310 MT contained Li/yr,https://www.standardlithium.com,203-573-2000,El Dorado,AR,US,NA,33.1121261,-92.66778346,Active,143,Raw Materials,29.49242984,44.56440793,26.19047619,10,#33,#24,#32,#47,Arkansas,Union County,5139950500,"Census Tract 9505, Union County, Arkansas",Yes,5883,2.6,97.4,85.4,9.2,1.9,0,0,0.4,0.5
5080,Modules and Packs,8/10/21,NA,Active,NA,"Latent Heat Solutions, LLC","Latent Heat Solutions, LLC",NA,Non-cell components,Thermal Systems,Unknown,NA,https://www.lhsmaterials.com,303-581-0801,Golden,CO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.77853813,-105.2345761,Active,0,Manufacturing,68.38044789,70.95111973,64.28571429,70,#9,#4,#10,#22,Colorado,Jefferson County,8059009808,"Census Tract 98.08, Jefferson County, Colorado",No,6024,5,95,91.5,0.3,0,2.2,0,0,1
5082,Modules and Packs,8/10/21,NA,Active,NA,"Latent Heat Solutions, LLC",CAVU Group,NA,Non-cell components,Thermal Systems,Unknown,NA,https://www.lhsmaterials.com,303-581-0801,Moraine,OH,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.72128006,-84.22059462,Active,0,Manufacturing,49.09151677,40.43712527,26.19047619,95,#23,#26,#32,#5,Ohio,Montgomery County,39113030100,"Census Tract 301, Montgomery County, Ohio",No,4189,4.2,95.8,77.2,13.4,0,2.9,0,0,2.3
10012,Modeling,8/6/22,NA,Active,NA,"Leaptran, Inc.",NA,NA,Software,Leapmind,Unknown,NA,https://www.leaptran.com,210-643-1977,San Antonio,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,29.5030421,-98.55697098,Active,0,Support Industries,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Bexar County,48029181005,"Census Tract 1810.05, Bexar County, Texas",Yes,4177,57,43,26,13.8,0,0.8,0,0.6,1.9
5083,Modules and Packs,8/8/22,NA,Planned or under construction,2024,LG Chem,Arizona plant,NA,Cell assemblies and groupings,Packs,2000,11 GWh/Yr,https://www.lgchem.com,480-358-3000,Queen Creek,AZ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.25,-111.63,Planned (2024),2000,Manufacturing,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Maricopa County,4013817100,"Census Tract 8171, Maricopa County, Arizona",No,10074,16.4,83.6,71.4,3.7,0.8,2.4,0,2.2,3.2
2043,Battery Grade Materials,6/14/23,NA,Planned or under construction,2027,LG Chem,LG Chem Clarksville  Plant,NA,Cathode Active Material (CAM),NMCA,860,120000 MT CAM/yr,https://www.lgchem.com,NA,Clarksville,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.04568143,-87.30693045,Planned (2027),860,Raw Materials,26.76145126,12.73696147,33.33333333,40,#35,#39,#25,#32,Kentucky,Christian County,21047201100,"Census Tract 2011, Christian County, Kentucky",No,3499,1.3,98.7,92.5,4,0,0.2,0,0,1.9
9066,Research and Development,8/6/21,NA,Active,NA,"LG Chem Power, Inc.",LG Energy Solution MI,NA,Manufacturing,"Module & pack development, testing",Unknown,NA,https://www.lgenergymi.com,248-307-1800,Troy,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.54407374,-83.1109337,Active,0,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Oakland County,26125197400,"Census Tract 1974, Oakland County, Michigan",No,1917,0.3,99.7,85.4,3.1,1.3,9.8,0,0,0
4043,Electrodes and Cells,6/11/23,NA,Planned or under construction,unknown timeline,LG Energy Solution Ltd,Arizona EV plant,NA,Cylindrical cells,NMC,2000,27 GWh/yr,https://www.lgchem.com,480-358-3000,Queen Creek,AZ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.25,-111.63,Planned (unknown timeline),2000,Manufacturing,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Maricopa County,4013817100,"Census Tract 8171, Maricopa County, Arizona",No,10074,16.4,83.6,71.4,3.7,0.8,2.4,0,2.2,3.2
4044,Electrodes and Cells,6/11/23,NA,Planned or under construction,unknown timeline,LG Energy Solution Ltd,Arizona ESS plant,NA,Prismatic (pouch) cells,LFP,2000,16 GWh/yr,https://www.lgchem.com,480-358-3000,Queen Creek,AZ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.25,-111.63,Planned (unknown timeline),2000,Manufacturing,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Maricopa County,4013817100,"Census Tract 8171, Maricopa County, Arizona",No,10074,16.4,83.6,71.4,3.7,0.8,2.4,0,2.2,3.2
4045,Electrodes and Cells,6/11/23,NA,Active,NA,LG Energy Solution Michigan Inc.,LG Energy Solution Michigan Holland Battery Manufacturing Plant,NA,Prismatic (pouch) cells,NMC,1495,5 GWh/yr,https://www.lgenergymi.com,616-494-7100,Holland,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.75571462,-86.0695218,Active,1495,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Allegan County,26005032401,"Census Tract 324.01, Allegan County, Michigan",No,1592,45,55,44,5,2,0.5,0,0,3.5
4046,Electrodes and Cells,6/11/23,NA,Planned or under construction,unknown timeline,LG Energy Solution Michigan Inc.,LG Energy Solution Michigan Holland Battery Manufacturing Plant,NA,Prismatic (pouch) cells,NMC,1200,20 GWh/yr,https://www.lgenergymi.com,616-494-7100,Holland,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.75571462,-86.0695218,Under construction (unknown timeline),1200,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Allegan County,26005032401,"Census Tract 324.01, Allegan County, Michigan",No,1592,45,55,44,5,2,0.5,0,0,3.5
5084,Modules and Packs,6/19/23,NA,Active,NA,LG Energy Solution Michigan Inc.,LG Chem Michigan Battery Manufacturing Plant,NA,Cell Assemblies/ Groupings,Packs,1495,5 GWh,https://www.lgenergymi.com,616-494-7100,Holland,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.75571462,-86.0695218,Active,1495,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Allegan County,26005032401,"Census Tract 324.01, Allegan County, Michigan",No,1592,45,55,44,5,2,0.5,0,0,3.5
5085,Modules and Packs,6/19/23,NA,Planned or under construction,NA,LG Energy Solution Michigan Inc.,LG Chem Michigan Battery Manufacturing Plant,NA,Cell Assemblies/ Groupings,Packs,1100,20 GWh/yr,https://www.lgenergymi.com,616-494-7100,Holland,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.75571462,-86.0695218,Under construction (2025),1100,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Allegan County,26005032401,"Census Tract 324.01, Allegan County, Michigan",No,1592,45,55,44,5,2,0.5,0,0,3.5
6038,End of Life,8/8/22,NA,Active,NA,Li Industries,Li Industries,Battery recycling - hydro/pyro/direct,Battery recycling - hydro/pyro/direct,Cathode Precursor,10,NA,https://www.li-ind.com,NA,Blacksburg,VA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.20160277,-80.41273094,Active,10,End of Life,49.61791329,40.71144989,48.80952381,65,#22,#25,#19,#25,Virginia,Montgomery County,51121020700,"Census Tract 207, Montgomery County, Virginia",No,6766,2.1,97.9,76.6,9.8,0.6,9,0.1,0,1.7
40272,Electrodes and Cells,8/28/22,NA,Active,NA,LI-CAP Technologies,LI-CAP Technologies,NA,Electrodes,Other/Unknown,26,NA,https://www.licaptech.com,916-329-8099,Sacramento,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,38.57168543,-121.3307179,Active,26,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Sacramento County,6067009006,"Census Tract 90.06, Sacramento County, California",Yes,5519,24.6,75.4,39.5,15.7,1.8,10.3,1.5,0,6.6
65999,End of Life,5/1/23,CH,Active,NA,Li-Cycle,Alabama Spoke,NA,NA,NA,30,5000 tpa/yr,NA,NA,Tuscaloosa,AL,US,https://www.charged-the-book.com/na-ev-supply-chain-map,33.18203395,-87.4437218,Active,30,End of Life,10.06015619,6.400390484,14.28571429,10,#49,#47,#49,#47,Alabama,Tuscaloosa County,1125010802,"Census Tract 108.02, Tuscaloosa County, Alabama",No,4750,1.1,98.9,64.3,34.1,0,0,0,0.3,0.3
612999,End of Life,5/1/23,CH,Active,NA,Li-Cycle,Arizona Spoke,NA,NA,NA,Unknown,10000 tpa/yr,NA,NA,Gilbert,AZ,US,https://www.charged-the-book.com/na-ev-supply-chain-map,33.3528264,-111.789027,Active,0,End of Life,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Maricopa County,4013422402,"Census Tract 4224.02, Maricopa County, Arizona",No,5240,30,70,52.8,6,1.5,5.3,0,0,4.4
6040,End of Life,8/27/22,CH,Active,NA,Li-Cycle,North American Hub,Shredding and screening (physical processing) - Black mass,Shredding and screening (physical processing) - Black mass,Black Mass,270,NA,https://www.li-cycle.com,877-542-9254,Rochester,NY,US,https://www.charged-the-book.com/na-ev-supply-chain-map,43.1565779,-77.6088465,Active,270,End of Life,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,Monroe County,36055009400,"Census Tract 94, Monroe County, New York",Yes,4672,12,88,48.1,32.6,0.2,4,0,0,3.1
672999,End of Life,5/1/23,CH,Planned or under construction,2023,Li-Cycle,Ohio Spoke,NA,NA,NA,35,15000 tpa/yr,NA,NA,Warren,OH,US,https://www.charged-the-book.com/na-ev-supply-chain-map,41.2375569,-80.8184166,Under Construction (2023),35,End of Life,49.09151677,40.43712527,26.19047619,95,#23,#26,#32,#5,Ohio,Trumbull County,39155933800,"Census Tract 9338, Trumbull County, Ohio",Yes,2671,3.1,96.9,75.6,15.6,0,0.7,0,0.1,5
6039,End of Life,8/27/21,NA,Active,NA,Li-Cycle,Ontario Spoke,Shredding and screening (physical processing) - Black mass,Shredding and screening (physical processing) - Black mass,Black Mass,Unknown,NA,https://www.li-cycle.com,877-542-9253,Kingston,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,44.25353463,-76.49039037,Active,0,End of Life,,,,,,,,,,,,,,,,,,,,,,,
20372,Battery Grade Materials,11/26/22,NA,Active,NA,Libama LLC,Libama LLC,NA,Anode Battery Grade (BG) Materials,Bi-functional advanced metal anode,2,NA,https://www.li-bama.com,931-526-9591,Cookeville,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.2,-86,Active,2,Raw Materials,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Smith County,47159975200,"Census Tract 9752, Smith County, Tennessee",Yes,5784,0.7,99.3,97.7,0.7,0,0,0,0.7,0.2
